session_id_encoded,trajectory,Churn
857787,"[1, 1, 2, 1, 1, 2, 1, 3, 1, 1, 1]",0
893235,"[1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 1, 1]",0
340469,"[1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0
242636,"[1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0
1030461,"[1, 1, 1, 2, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0
659008,"[2, 1, 3, 1, 4, 1, 1, 1]",0
524361,"[1, 2, 3, 1, 1]",0
143445,"[1, 1, 1, 1, 3, 1, 2, 3, 1, 4, 1, 1, 1, 2, 1, 3, 1, 1, 1, 1, 1, 1]",0
68403,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0
454964,"[1, 2, 3, 3, 1, 1]",0
912426,"[1, 2, 2, 1, 2, 1, 3, 1, 1]",0
982341,"[1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 3, 1, 1]",0
835949,"[1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 2, 1, 3, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 2, 1, 2, 1, 3, 2, 1, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 2, 3, 1, 1, 1]",0
781441,"[2, 1, 2, 1, 3, 4, 4, 1, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4]",0
26686,"[3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0
333321,"[1, 2, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 2, 3, 1, 4, 1, 1, 1, 1]",0
651887,"[1, 1, 1, 1, 2, 1, 1, 2, 1, 3, 1, 1, 1, 1]",0
338626,"[1, 1, 1, 1, 2, 1, 1, 2, 3, 4, 3, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 2, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 3, 4, 1, 4, 4, 4, 4]",0
468727,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 3, 1, 1, 2, 1, 2, 1, 1, 2, 1, 2, 2, 1, 1, 2, 1, 2, 2, 1, 1, 1, 2, 3, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 2, 3, 1, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 1, 1, 2, 2, 1, 1, 4, 4, 1, 1, 1, 1, 1, 3, 3, 1, 1, 4, 1, 1, 1]",0
279664,"[1, 2, 1, 2, 3, 1, 1, 1, 1, 1]",0
792582,"[2, 1, 1, 2, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0
73735,"[1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 3, 1, 1, 1]",0
1028709,"[2, 1, 1, 2, 1, 3, 1, 2, 2, 1, 1, 1, 2, 2, 1, 3, 1, 2, 3, 1, 2, 3, 1, 1, 4, 1, 4, 1, 4, 1, 1, 1, 1, 1, 1]",0
578304,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 3, 1, 1, 1, 1, 1, 1]",0
1023395,"[1, 1, 1, 2, 1, 3, 1, 1, 1, 1, 1]",0
617344,"[1, 2, 2, 1, 3, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 2, 3, 1, 4, 1, 1, 1, 1]",0
915761,"[1, 2, 1, 2, 3, 1, 1, 1, 1, 1, 1, 2, 1, 3, 1, 4, 1, 2, 1, 3, 1, 1, 1]",0
914964,"[2, 1, 3, 2, 1, 3, 1, 1, 1, 1, 1, 1]",0
491150,"[1, 1, 1, 1, 2, 1, 2, 3, 3, 1, 1]",0
52941,"[1, 2, 1, 2, 1, 2, 3, 1, 1, 1]",0
794199,"[2, 1, 2, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0
908760,"[2, 1, 3, 1, 4, 1, 4, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 4, 4, 1, 1, 4, 1, 4, 1, 4, 4, 4, 4, 1, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 4, 4, 1, 1, 2, 3, 4, 1, 4, 4, 4, 4]",0
1025927,"[1, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1]",0
406850,"[2, 1, 3, 1, 1]",0
971974,"[2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2, 1, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0
537796,"[1, 1, 2, 1, 2, 1, 3, 4, 1, 4, 4, 4, 4, 4, 4]",0
718116,"[1, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1]",0
782569,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0
236164,"[2, 1, 2, 1, 3, 1, 2, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1]",0
533966,"[1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0
926997,"[1, 2, 1, 1, 1, 1, 1, 2, 2, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0
742244,"[1, 2, 1, 2, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 3, 1, 2, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0
761971,"[1, 2, 2, 1, 2, 1, 3, 1, 1, 1, 1, 2, 3, 1, 2, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1]",0
455784,"[1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 2, 1, 4, 1, 4, 1, 1, 2, 2, 1, 1, 4, 1, 1]",0
580278,"[2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 2, 1, 3, 1, 1]",0
759946,"[1, 1, 1, 1, 1, 4, 1, 1, 2, 2, 1, 1, 1]",0
764872,"[4, 1, 4, 1, 4, 4, 4, 4]",0
553006,"[1, 1, 1, 1, 2, 3, 1, 1, 2, 1, 3, 1, 4, 1, 1, 1, 1, 1]",0
311882,"[1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 1]",0
14770,"[1, 2, 1, 1, 2, 3, 1, 1, 1, 1, 1, 2, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 4, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0
619271,"[1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1]",0
282438,"[1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1]",0
958748,"[1, 1, 1, 1, 1, 2, 4, 3, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 2, 3, 1, 1, 1, 4, 1, 1]",0
94498,"[1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 1]",0
454094,"[1, 1, 1, 1, 2, 3, 1, 1, 4, 1, 4, 1, 4, 4, 4, 4, 4, 1]",0
116132,"[1, 1, 1, 3, 1, 1, 1, 1, 1]",0
673167,"[1, 1, 2, 1, 1, 1, 2, 1, 2, 2, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 1, 1, 2, 1, 2, 2, 1, 1, 2, 1, 2, 3, 4, 4, 4, 4, 4, 4, 4, 4]",0
294081,"[2, 1, 3, 1, 2, 1, 1, 2, 1, 1, 1, 1]",0
1031003,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 3, 1, 2, 4, 4, 1, 4, 1, 4, 4, 4, 1, 4, 4, 1, 4, 1, 4, 4, 4, 4, 4, 4]",0
605673,"[1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 1, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4]",0
793487,"[1, 2, 2, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 4, 1, 1, 1, 2, 3, 1, 1]",0
316317,"[1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 3, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0
19078,"[1, 1, 1, 1, 1, 3, 1, 1, 1]",0
862145,"[1, 1, 1, 1, 1, 1, 2, 2, 1, 3, 1, 1, 4, 1, 1]",0
84972,"[2, 1, 2, 1, 1, 2, 3, 1, 1, 1, 1]",0
752471,"[1, 1, 1, 3, 1, 1, 1, 1, 1, 1]",0
68444,"[1, 2, 1, 4, 1, 4, 4, 1, 1, 1, 3, 4, 1, 4, 1, 1, 4, 4, 1, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4]",0
46207,"[1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 1, 2, 1, 2, 2, 1, 2, 1, 2, 1, 3, 1]",0
285113,"[2, 1, 1, 2, 2, 1, 2, 1, 3, 1, 1, 1, 1, 2, 1, 1, 1]",0
14275,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 1, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1, 3, 1, 1, 1, 1]",0
636826,"[1, 1, 1, 2, 3, 1, 1, 1, 2, 3, 1, 1, 2, 1, 3, 1, 4, 1, 4, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0
187545,"[4, 1, 1, 2, 1, 1, 1, 1]",0
232462,"[1, 1, 1, 2, 1, 1, 2, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1, 2, 3, 4, 1, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4]",0
508336,"[1, 1, 2, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0
451176,"[2, 1, 3, 1, 1]",0
973258,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1]",0
969841,"[1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 2, 3, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0
988011,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 3, 1]",0
528872,"[1, 1, 4, 1, 1, 1, 1, 2, 3, 1, 2, 1, 1, 1, 1, 1]",0
646760,"[1, 1, 1, 1, 1, 4, 1, 2, 1, 3, 1, 4, 1, 1, 1, 1, 1]",0
331737,"[2, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 2, 1, 1, 2, 2, 1, 1, 1, 2, 1, 2, 2, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 3, 4, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 4, 3, 1, 2, 4, 1, 4, 4, 4, 1, 4, 1, 4, 4, 4, 4, 4, 4]",0
786837,"[2, 1, 3, 1, 1, 2, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 3, 1, 1]",0
516739,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0
583207,"[2, 1, 2, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0
127588,"[1, 1, 1, 1, 2, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0
437747,"[1, 1, 1, 1, 1, 3, 1, 1, 1]",0
59758,"[1, 1, 1, 1, 2, 3, 1]",0
35059,"[2, 1, 2, 1, 1, 2, 1, 2, 3, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0
971383,"[1, 1, 1, 1, 2, 1, 3, 4, 4, 1, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 1, 4, 4, 4, 4, 1, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4]",0
962350,"[1, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 2, 2, 1, 1, 1, 2, 2, 1, 2, 1, 1, 2, 1, 2, 2, 1, 1, 2, 1, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 1, 2, 3, 1, 2, 3, 1, 1, 1, 1, 2, 3, 1, 1, 4, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1]",0
658404,"[1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0
439686,"[2, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0
873718,"[1, 2, 2, 1, 1, 2, 1, 2, 2, 1, 1, 2, 2, 1, 3, 1, 2, 1, 1, 2, 1, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0
121838,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 1, 2, 1, 3, 1, 1, 2, 3, 3, 1, 1, 1, 1, 1]",0
1030762,"[2, 1, 1, 2, 1, 2, 3, 1, 1, 1]",0
591180,"[1, 1, 1, 2, 3, 4, 1, 2, 1, 1, 2, 1, 2, 2, 1, 1, 2, 4, 3, 4, 1, 4, 1, 4, 4, 4, 1, 4, 1, 1, 4, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1, 2, 2, 1, 1, 2, 4, 1, 4, 1, 4, 4, 4, 4, 4]",0
562518,"[1, 2, 1, 2, 1, 2, 2, 1, 3, 1, 1, 1]",0
264319,"[1, 1, 1, 1, 1, 3, 1, 4, 1, 4, 1, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 1]",0
685533,"[2, 1, 1, 2, 3, 1, 2, 1, 1, 1, 1, 1, 1]",0
536495,"[1, 1, 1, 1, 1, 1, 1, 2, 3, 4, 1, 4, 1, 4, 4, 4, 1, 4, 4, 4, 4, 4, 1, 4, 4, 1, 4, 1, 4, 4, 4, 4, 4, 4, 4]",0
639515,"[1, 1, 1, 1, 3, 1, 2, 1, 1, 2, 1, 2, 1, 1]",0
25402,"[1, 2, 1, 1, 1, 3, 1, 1, 2, 1, 1, 4, 1, 1, 1, 1, 1]",0
300101,"[2, 1, 1, 2, 1, 2, 1, 2, 2, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 2, 3, 1, 1]",0
761745,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 3, 1, 1, 1, 1, 1]",0
619004,"[1, 1, 1, 2, 1, 3, 1, 1, 1]",0
240056,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 3, 1]",0
1021980,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 3, 1, 1, 1, 1, 1, 1]",0
742806,"[1, 1, 1, 2, 1, 1, 1, 2, 3, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0
102423,"[2, 1, 3, 1, 1, 1, 1, 1, 1]",0
140339,"[2, 1, 3, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 4, 1, 1, 2, 3, 1, 1, 1, 4, 1, 1, 1, 1, 3, 1]",0
757296,"[1, 1, 1, 1, 2, 1, 3, 4, 1, 1, 2, 4, 3, 4, 1, 4, 4, 4, 1, 4, 1, 4, 4, 4, 4]",0
306039,"[1, 2, 1, 2, 2, 1, 3, 1, 1]",0
911684,"[2, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0
150944,"[1, 2, 3, 1, 1]",0
563527,"[1, 1, 1, 3, 1, 1, 1, 1, 1, 1]",0
481883,"[2, 1, 1, 2, 1, 2, 2, 1, 3, 1, 2, 1, 2, 1, 1]",0
525112,"[1, 1, 1, 1, 1, 2, 1, 2, 1, 3, 2, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0
663061,"[4, 1, 4, 1, 4, 1, 4, 1, 1, 1, 4, 1, 4, 4, 4, 4, 4, 4, 1]",0
31408,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 4, 1]",0
662456,"[1, 1, 1, 1, 4, 1, 4, 4, 4, 1, 4, 4, 1, 1, 4, 1, 1, 1, 4, 3, 4, 1, 4, 4, 4, 1, 1, 4, 1, 4, 4, 4, 4, 4]",0
943177,"[1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 3, 1, 1, 3, 2, 1, 3, 1, 1, 1, 1]",0
938723,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 4, 4, 1, 1, 1, 1, 1, 1, 4, 4, 1, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",0
342223,"[1, 2, 3, 1, 4, 4, 1, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",0
203081,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1]",0
760899,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 3, 1, 1, 2, 1, 1, 1, 1]",0
633870,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 4, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 4, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 1]",0
258591,"[1, 4, 4, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 4, 4, 1, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",0
485025,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0
612415,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 1, 4, 4, 4, 4, 1]",0
270415,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 3, 2, 1, 4, 3, 4, 1, 4, 4, 4, 1, 4, 1, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4]",0
887873,"[2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 3, 1]",0
959201,"[1, 2, 3, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0
892711,"[1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 3, 1]",0
595787,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 3, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0
370202,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 3, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0
106103,"[1, 2, 3, 4, 1, 4, 4, 4, 4, 4, 1, 1, 2, 4, 3, 4, 1, 4, 4, 4, 1, 1, 4, 1, 4, 4, 4, 4, 4]",0
524635,"[2, 1, 2, 1, 2, 1, 1, 1, 2, 1, 3, 1, 1, 1]",0
134144,"[1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 2, 1, 2, 3, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0
718153,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0
1010583,"[2, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1]",0
924280,"[2, 1, 1, 2, 3, 1, 1, 1]",0
371625,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 3, 4, 1, 2, 1, 1, 1, 1, 4, 1, 4, 1, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4]",0
463406,"[1, 2, 1, 3, 1]",0
681951,"[1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 1, 2, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0
534757,"[1, 1, 1, 2, 1, 3, 1, 1, 1, 1, 2, 3, 1]",0
584336,"[2, 1, 3, 1, 1, 1, 2, 1, 1, 1]",0
679406,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 3, 4, 1, 4, 4, 4, 1, 4, 4, 4, 4, 1, 1, 2, 1, 4, 1, 4, 1, 4, 4, 4, 4]",0
189796,"[1, 1, 2, 1, 1, 2, 1, 3, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",0
486680,"[1, 2, 1, 3, 1, 1, 1]",0
564272,"[1, 1, 1, 1, 1, 2, 1, 3, 1, 1, 1, 2, 1, 1, 1, 1]",0
201991,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 1, 2, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 1, 1, 2, 3, 1, 1]",0
276046,"[1, 3, 1, 1, 1, 1, 1, 1]",0
441919,"[1, 1, 1, 1, 1, 1, 2, 1, 3, 1, 1, 1]",0
882109,"[2, 1, 3, 3, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1]",0
653101,"[1, 2, 3, 1, 1]",0
944881,"[1, 1, 1, 1, 1, 2, 1, 2, 1, 3, 1, 1]",0
140390,"[1, 1, 2, 1, 3, 1, 1, 1, 1, 2, 3, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0
920841,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 2, 2, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 3, 1, 1, 1]",0
701529,"[1, 1, 2, 2, 1, 3, 4, 1, 4, 4, 1, 4, 4, 4, 4, 4, 1]",0
176415,"[2, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 3, 4, 1, 4, 4, 1, 4, 4, 4, 4, 1]",0
789736,"[2, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 2, 1, 1, 2, 4, 1, 4, 1, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4]",0
919727,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 3, 1]",0
125261,"[1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 1, 3, 1]",0
496357,"[1, 1, 1, 1, 2, 3, 1, 1, 1, 3, 1, 1]",0
596800,"[1, 2, 1, 3, 1, 2, 3, 1, 1]",0
701469,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0
208400,"[1, 2, 1, 1, 2, 2, 1, 3, 1, 1]",0
549231,"[1, 1, 1, 3, 1, 1, 1]",0
461410,"[3, 1, 1, 1, 1, 2, 3, 1, 1, 2, 3, 1, 4, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 3, 1, 1, 1]",0
559126,"[1, 2, 1, 3, 3, 1, 1, 2, 3, 3, 1, 1]",0
487762,"[1, 1, 2, 3, 1, 1, 1, 1]",0
641555,"[1, 2, 3, 1, 1, 1, 1]",0
